
9	0305	enn x ELECTRIC LUNCH × HIGH BONE MUSCLE共同企画 「 eL 」〜エル〜	ennbr2n ELECTRIC LUNCHbr2n HIGH BONE MUSCLEbr2n GUEST ACT：集団パラリラ	OPEN 18:30 / START 19:00br2nADV / DOOR￥2000
9	0306	BOOKMARK’s vol.1	br2n BALLOON88br2n Elflock goes madbr2n The東京シュガーキャッツbr2n the Lucy	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	0307	“SHARK TOKYO”	toldbr2n ゆれる	OPEN 18:00 / START 19:00br2nADV￥2000 / DOOR￥2500
9	0308	LessThan TV pre.【VOLT IN HAUS 4】	ロンリー（岡山）br2n 宮武BONES（大阪）br2n 思い出野郎Aチームbr2n Preparation Set（茨城）br2n SUPER DUMB	OPEN 18:00 / START 18:30br2nADV￥2000 / DOOR￥2500
9	0309	New Live Emot	真夜中ブランケットbr2n リリンシュbr2n and more.	OPEN 12:30 / START 13:00br2n各バンド取り置きbr2n br2n ADV￥1200/ DOOR¥1700br2n br2n  
9	0309	『PUNK UPSTARTS vol.2』	ゲンドウミサイルbr2n LET IT ROCK$br2n Theトリコロールbr2n V．Sbr2n br2n DJ：コータロー	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2500
9	0310	アップル斎藤と愉快なヘラクレスたち presents ヘラクレスOH-!NUKi the FINAL	アップル斎藤と愉快なヘラクレスたちbr2n guest.br2n KiNGONS	OPEN 19:00 / START 19:30br2nADV￥2300 / DOOR￥2800
9	0311	DOMESTIC ANIMAL FESTA. ASPARAGUS ONEMAN SHOW	ASPARAGUS	OPEN 19:00 / START 19:30br2nTHANK YOU!! SOLD OUT!!br2n br2n ADV￥3000 / DOOR￥3500
9	0312	THE TRUST BLAST presents “10,000,000 VOICES vol.8”	HAKAIHAYABUSAbr2n MINAMI NiNEbr2n THE RODEOSbr2n THE TRUST BLAST	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0313	“2013年度、大忘年会！” 〜気になるあの子を挟み撃ち〜	バンドマン、レーベルなど音楽業界の方はもちろん、他業種の方、芸人さん、学生さんetc..br2n 全員大集合で、「今年度」を締めくくる忘年会をSHELTERにて開催します！br2n 日程は3月13日(木)br2n この日は『サンドイッチの日』という事で笑 (Wikipedia参照)br2n 弊店のサン...	OPEN 19:30 / START 20:00br2nADV/DOOR￥2500br2n 飲み放題＆サンドイッチ食べ放題！！br2n (L O：22:30 / CLOSE：23:0...
9	0314	SECRET 7 LINE 7周年記念ファン感謝祭 スペシャルワンマンライブ	SECRET 7 LINE	OPEN 18:30 / START 19:00br2nADV￥777 / DOOR未定
9	0315	NOT A NAME SOLDIERS SIGNS TOUR 2014 FINAL	NOT A NAME SOLDIERSbr2n HAWAIIAN6br2n ETERNAL ELYSIUM	OPEN 18:00 / START 18:30br2nADV￥2300 / DOOR￥2800
9	0316	三原重夫’sドラムクリニック　「チューニングアドバンス」　～とりあえず怒られない音作り～	ドラマー、ドラムチューナー、エンジニア…様々な角度から広く浅く（本人談）br2n 実に25年ものキャリアを誇る三原重夫氏による、「かゆい所」をたっぷり引っかき回すドラムクリニック、お待たせしましたチューニング講座！スネアのチューニングに悩むあなたに...	OPEN 12:00 / START 12:30br2n一般¥2000 / 学割¥1000
9	0316	SEX VIRGIN KILLER NEW SINGLE 発売記念GIG	SEX VIRGIN KILLERbr2n Borisbr2n MEANING	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	0317	MIX MARKET 15th Anniversary 第1段 ～春の祭典 はっきよい のこったん～	MIX MARKETbr2n チリヌルヲワカ	OPEN 19:00 / START 19:30br2nADV￥2800 / DOOR￥3300
9	0318	ユリイカ企画「エンドロールでハイライトvol.1」	ユリイカbr2n GEEKSTREEKSbr2n ALTRA&CRYOGENICbr2n その隙間から	OPEN 19:00 / START 19:30br2nADV￥2000 / DOOR￥2500
9	0319	今日のできごと×SHELTER presents!!	THIS IS PANICbr2n バロムワンbr2n アカケルジャクソンbr2n YDOでんじゃらす弾き語り	OPEN 18:30 / START 19:00br2nADV￥1500 / DOOR￥1800
9	0320	ビレッジマンズストアpresents”爆裂ヒーローショウ”３マン	ビレッジマンズストアbr2n バックドロップシンデレラbr2n In 197666	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0320	ジャイアンナイトpresents TALK＆DJ 「おおたにとーやま」	大谷ノブ彦(ダイノジ)br2n 遠山大輔(グランジ)	OPEN 23:30 / START 23:55br2nADV￥2000 / DOOR￥2500br2n メール予約￥2200
9	0321	FMおだわら　アイドル放送局～隣のあの子はアイドルだ！～pre.「アイドル城下町vol.1」	WHY@DOLLbr2n Tokyo Cheer2 Partybr2n 青SHUN学園 br2n andmore	OPEN 11:00 / START 11:30br2nADV￥2000 / DOOR￥2500
9	0321	「FUZZ’Em All vo.3」	KAGERObr2n LAGITAGIDAbr2n GEEKSTREEKS	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR未定
9	0322	「TEEN’S MUSIC CAMP 2014」	ねこね、こねこね。br2n ごじゅうおん崩壊br2n Ammybr2n ゲスト:真夜中ブランケット	OPEN 12:30 / START 13:00br2nADV￥800 / DOOR￥1000
9	0322	“PSYCHOHOLIC REVOLT -UNDEAD CONDEMNED TO ROCK FOREVER-” 〜5th ALBUM “THE RETURN OF THE LIVING DEAD” RELEASE PARTY & HIROYUKI FINAL STAGE!!!〜	CRACKSbr2n ZOMBIE CATS	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	0323	「The Songlines of Protesta」	ANTAGONISTA PUNKROCK ORCHESTRAbr2n OLEDICKFOGGYbr2n quAng duc Asylum	OPEN 12:00 / START 12:30br2nADV￥2000 / DOOR￥2300
9	0323	The Cavemans presents 「洞穴倶楽部〜新世紀、イチ！ニイ！アナコンダーー！黄金の牙編〜」	The Cavemansbr2n SKAFF-LINKSbr2n Cubetone	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2300
9	0324	水上カルビpresents “若気の至り” vol.01	水上カルビbr2n セプテンバーミーbr2n THE 地球連邦軍br2n モノレコードbr2n 13日の交差点	OPEN 17:30 / START 18:00br2nADV￥1500 / DOOR￥1800
9	0325	夢幻の宴vol.24〜夢幻シンドロームのマーチ〜	UNLIMITS	OPEN 18:30 / START 19:00br2nADV￥2800 / DOOR￥3300
9	0326	単独公演「灼熱戦」	女王蜂	OPEN 19:30 / START 20:00br2nADV￥3500 / DOOR未定
9	0327	単独公演「灼熱戦」	女王蜂	OPEN 19:30 / START 20:00br2nADV￥3500 / DOOR未定
9	0328	GLIM SPANKY “FREAK ON THE HILL”	GLIM SPANKYbr2n THE 抱きしめるズbr2n GLIDERbr2n ザ・ビートモーターズ	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0329	ホールレンタル	ホールレンタル	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0329	KOGA RECORDS NIGHT – 20th Anniversary Special -	RON RON CLOUbr2n ROCKET Kbr2n STRAWBERRYbr2n SWITCH TROUT	OPEN 18:00 / START 18:30br2nADV￥2500 / DOOR￥3000
9	0330	this is not a business HMV限定シングル「very.nice.good.」 発売記念ワンマンライブ 「very.nice.good.live」	this is not a business	OPEN 17:00 / START 18:00br2nADV￥2500 / DOOR￥3000br2n ・2名様チケット￥4000br2n ・学生は当日学生証提示で、￥10...
9	0331	春休みダヨ！全員集合！！東西LIVE合戦！！下北沢編〜	Anybr2n ココロオークション(大阪)br2n ファジーロジック(神戸)br2n BOYS END SWING GIRL(千葉)	OPEN 18:30 / START 19:00br2nADV￥1500 / DOOR￥2000
10	0301	"Que 20周年2DAYS 『OPERATION Que HATACHI』br2n 祝！ドミンゴス結成20周年企画！Love of music2014！2DAYS！"	ドミンゴス／伊東ミキオ／ウラニーノ	OPEN / START 18:00 / 18:30br2n ADV / DOOR ￥3,500 / ￥3,800 [1D別] / 通し券 ￥6,500 [各公演D別]
10	0301	【A.N】 "FREAK AFFAIR 特集：ARCTIC MONKEYS"br2n [ROCK,UK・US INDIE,NEW WAVE,DANCE MUSIC,and more]	DJ＞村圭史／遠藤孝行／小高浩一郎	OPEN＆START 23:00br2n ADV / DOOR ￥2,000 / ￥2,000 [1D付]br2n ※途中テキーラ・ショットガン・サービスあり / 先着10名は2DRINK / 先着20名に特製CDRプレゼント
10	0302	"Que 20周年2DAYS 『OPERATION Que HATACHI』br2n祝！ドミンゴス結成20周年企画！Love of music2014！2DAYS！"	ドミンゴス -oneman-br2n GUEST＞ ホーンセッション（アースウィンドウ＆ファイターズ）	OPEN / START 18:00 / 18:30br2n ADV / DOOR ￥3,500 / ￥3,800 [1D別] / 通し券 ￥6,500 [各公演D別]
10	0303	今日は楽しいイイ祭り♪	ゼーゼーハーハー／乱舞虎／ENHYDRA LUTRIS／福井コウダイ with マーシー(ドカンズ）	OPEN / START 18:30 / START 19:00br2n ADV / DOOR ￥2,000 / ￥2,500 [1D別]
10	0304	"君の唄と僕の声"	カリフ／TAKE COVER／中根大輔Band／wak	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0305	"サンダルバッヂ企画《灯ともし頃VOL.9》"	サンダルバッヂ／ノムライズbr2n O.A＞ AKA92／野村くん	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0306	"LIVE!LIFE!!STYLE!!!"	HAPPY／She Her Her Hers／或るミイ／シュリスペイロフ
OPEN 18:30 / START 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別] 
10	0307	"ROCK CHOCOLATリリースツアー"	POP CHOCOLAT／LOVE LOVE LOVE／qusco	OPEN / START 18:30 / 19:00br2n ADV ￥2,300 [1D別]
10	0307	【A.N】 "Whoop de doo! -11th-"br2n [ROCK,POP,PUNK,EMO,FUNK,REGGAE,JAZZ,HOUSE,TECHNO,ORGANIC,br2n HIPHOP...and more!!]	DJ＞ 紀(DANCE NIGHT FOREVER)／トモ☆ (ALL NIGHT ICHIBEE)／タロスケ(Rocket)／TAKAO(Signal / Turning×Turning)／マキト(ピストル・ディスコ)br2n GUEST DJ's＞ SMYLE(TOKYO BOOTLEG)／小林修一(puke!)br2n OPENING DJ＞ yoko(AIGLE)br2n VJ＞ 雅史（君繋/JPOPNITE/HighCulture/渋谷ROCK）br2n FOOD＞ otto albero	OPEN&START 23:00br2n ADV / DOOR ￥2,000 / ￥2,300 [1D込]
10	0308	"音色景色"	プラグラムハッチ／トレモロイド／Living in the dark／plot	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0309	"ROCKAGOGO企画 presents CLUB Que20周年『OPERATION MAGOKORO』"	騒音寺／KiNGONS／首振りDOLLS	OPEN / START 18:30 / START 19:00br2n ADV / DOOR \2,500 / \2,800 [1D別]
10	0310	"MUSIC HOLICS"	codomotona／ブラボーカフェ／シンガロンパレード／RIKIMARU	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500
10	0311	"20周年！　特冠ワンマン乱れ撃ち！　CLUB Que 20th 記念ONEMAN serise『OPERATION UTAGE』br2n うつみようこ＆YOKOLOCO BAND ワンマン！"	うつみようこ＆YOKOLOCO BAND -oneman-	OPEN / START 19:00 / 19:30br2n ADV / DOOR ￥3,500 / ￥4,000 [1D別]
10	0312	"20周年！　華夢氣企画☆真撃！POTSHOT & TV-FREAK RECORDS present CLUB Que 20th Anniversary『OPERATION MAGOKORO』"	POTSHOTbr2n GUEST＞ RED CLAW SCORPIONS[DYNAMITE(Vo.)、10t(Ba./ex.DUCK MISSILE)、SATOSHI(Gu.)、 TSUYOSHI(Dr.)]	OPEN / START 18:45 / 19:15br2n SOLD OUT!!
10	0313	"Crash the 21"	ThreeQuestions／フロムTokyo／meril	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,000 / ￥2,500 [1D別]
10	0314	"海月ひかりpresents魔的女子界〜Dead end of the Romance!!!〜"	海月ひかり（ex.海月光）／A Month of Sundays／前島麻由／片山さゆ里	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,500 / ￥3,000 [1D別]
10	0315	"THUNDER MOTION 2"	無限放送／福井コウダイ with ウィスパースギオ／東祥吾SwEG!(ex.エレファント モーニング コール)	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0315	"【A.N】下北沢ロックンロール・スープレックスホールド 〜第伍戦〜"br2n [ROCK’N’ROLL ONLY DJ PARTY]	DJ＞ Karlie（ローリン！ミラーボーラーズ）／GARFY（ローリン！ミラーボーラーズ）／YOU(PARALYZE)／Murama2(TEASER)／板KEN(MAD JOINT)／z（高円寺海賊放送）／ワタル(iRock)／AKIRA(Break On Through!!!)／$ek19uch1(Dancing Shoes／$’s Bar)／eream(Omoroi-DAY Tanoshima-NIGHT)／KASUMI PSYCHO(PSYCHO APPAREL)／ヒラノツヨシ(Club dissonance)	OPEN / START 23:00 / 23:00br2n ADV / DOOR 2,000 / 2,000 [1D付]
10	0316	"SHINYA OE AND THE CUTTERS joint live with THE PRIVATES"	SHINYA OE AND THE CUTTERS[大江慎也(THE ROOSTERS)、ヤマジカズヒデ(dip)、須藤俊明、高橋浩司(HARISS/DQS)]／THE PRIVATES	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥3,500 / ￥4,000 [1D別]
10	0317	"I'm Moving on〜50＆COUNTING FINAL〜"	テジナ／オクツマリリ＋EAST BAND／ガール／あっこ(HAPPY BIRTHDAY)br2n DJ＞ エンドウ(EdgeEnd)	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0318	"僕の住む街"	ステシュラ／モニパラ／トシミツ	OPEN / START 18:30 / 19:15br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0319	"Circus of Sound"	MILKBAR／The Broken TV／AZUMA HITOMI	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0320	"Beat it out!"	アンテナ／アシガルユース／mama's bedroom	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0321	"20周年！特冠ワンマン乱れ撃ち！ CLUB Que 20th記念 ONEMAN series『OPERATION UTAGE』　「Flowers never end ver.2014」	Replica -oneman-	OPEN / START 17:30 / 18:30br2n SOLD OUT
10	0322	"“CLUB Que 20th記念 2DAYS series 『OPERATION Que HATACHI』”br2n PLAGUES SPECIAL 2days「Fullbore CLUB Que 2014」"	PLAGUESbr2n 22日[Vo.Gu.深沼元昭、Dr.後藤敏昭、Ba.林幸治(from TRICERATOPS)]br2n 23日[Vo.Gu.深沼元昭、Dr.後藤敏昭、Ba.林幸治(from TRICERATOPS)、Key.堀江博久]	OPEN / START 18:00 / 18:30br2n ADV / DOOR ￥4,500 / 4,800[各1D別]
10	0324	"New Standard"	a chilly actor／あしからズ／モノクロウム	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,000 / ￥2,500 [1D別]
10	0325	"I'll be ther for you"	裸眼／枕本バンド／清野セイジ(HARISS)	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0326	"MUSIC BOX 0326"	高鳥佑太／and more…	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,000 / ￥2,300 [1D別]
10	0327	"ソラタカク 10feet"	THEWATTER／橋本孝志［橋本孝志(Vo./ex.THE CHEWINGGUM WEEKEND)、br2n上田禎(Pf.Gu.)、脇山広介(Dr./tobaccojuice)、田中俊尚(Ba.)］／ソレカラ	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0328	"KEEP IN MIND 01"	フリサト／f4-high／and more…	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0329	"WHAT CHANGES,NOT CHANGE WHILE GOING"	ほたる日和／高橋啓太（オトナモード)／	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0329	"Getting Betterbr2n @MAN WITH A MISSION w."Tales of Purefly"	片平実(Getting Better)／神啓文（Free Throw)／西村道男（Nur.)／鹿野淳(MUSICA)br2n Opening DJ＞ 斉藤雄br2n VJ＞ waY	OPEN & START 23:00br2n ADV / DOOR ￥2,000 / ￥2,500 [1D別]
10	0330	"TOUR 2014 『THREE MINUTES GOLD』"	hotspring -oneman-	OPEN / START 18:00 / 18:30br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0331	"REALIZE THE DREAM ONEDAY"	The Lost Ctrl／Bryan Associates Club／QUORUM	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
11	0301	"HALATION LIVE every(one).2014 vol:1"	HALATION	OPEN18:00/START18:30　adv¥4,000/door¥4,500(+D)
11	0302	"ANTHRELAXX RECORDS presents“ESPECIAL!!”"	Awesome City Club／Blie△N／MONTBLANC／NACANO／PANORAMA FAMILY／ランランランズ／忘れらんねえよ(アコースティック)／OA:KitCat／DJ:LEF!!! CREW!!!,POSTMAN GROUP(E),小林幸男,TANACHU,TSUTCHIE,朝本浩文,ウエノコウジ／※CLUB251,440(four forty)同時開催	OPEN16:30/START16:30　adv¥2,500/door¥3,000(+D)
11	0303	"KADO!! vol.1"	赤い猫／KOZUMI／他	OPEN18:30/START19:00　adv¥1,800/door¥2,000(+D)
11	0304	"GROOPER Vol.3"	INNOSENT in FORMAL／unknown pleasures／ARIZONA／ドラマ待チ／他	OPEN18:30/START19:00　adv¥2,000/door¥2,500(+D)
11	0305	"251 presents TRI-CHORD#40"	bye-bye circus／GEMINI／カミヒカルス／※OAあり	OPEN18:30/START19:00　adv¥2,300/door¥2,500(+D)
11	0306	"TRACE FEAST vol.12-×カケル-"	JUNK FOOD PANIC／助っ人集団☆石井ジャイアンツ／The nonnon／zinc	OPEN18:30/START19:00　adv¥1,000/door¥1,200(+D)
11	0307	"シモキタキャンプ2"	メインステージ:Response,FOOLA,Qryme,Flap／タープステージ:海月,ivyscope(from神戸),久保田晶,Flapアコ	OPEN18:30/START19:00　adv¥2,500/door¥3,000(2D付)
11	0308	"251 presents AND POINTED vol.87"	DeeDeeFever／近藤智洋 with ヤマジカズヒデ／*Havanella	OPEN18:30/START19:00　adv¥3,000/door¥3,300(+D)
11	0309	【daytime】"Lunch Time Rockers"	The Blue Donuts／CAMP／ステラミラ／DJ:ISHIKAWA(DISK UNION/a.k.a.TIGER HOLE)	OPEN12:00/START12:30　adv¥1,800/door¥2,000(+D)
11	0309	 	ジェッジジョンソン／Response	OPEN18:30/START19:00　adv¥3,000/door¥3,300(+D)
11	0310	"LIVE 1993"	DABIDE'S／Doxie／他／※学生証提示で¥500OFF	OPEN18:00/START18:30　adv¥1,500/door¥1,800(+D)
11	0311	"clear 6th Anniversaryフリーライブ ～紅白コピー歌合戦同時開催！～"	AGE & CHASKA／他／※clear関係者による紅白歌合戦	OPEN18:45/START19:00　adv¥1,000/door¥1,000(2D付)
11	0312	"ENTRY!!"	Ames Room／ChroniCloop／insomnia girl／Electric Gypsies	OPEN18:30/START19:00　adv¥1,500/door¥1,800(+D)
11	0313	"CLUB251 Presents the Battle of Shimokita vol.5"	Transient／Lukewarm／MAMADRIVE(from神戸)／安頭／国吉亜耶子and西川真吾Duo	OPEN18:30/START19:00　adv¥2,000/door¥2,500(+D)
11	0314	"「広石武彦 Special Whiteday’s Night」“広石武彦 VS T4R！”"	T4R[T1:伊東正,T2:広石武彦,T3:堀江毅,T4:篠田達也,R:斉藤律]／広石武彦 Special Band[広石武彦(vo),伊東正(g),MICHIAKI(b),DIE(key),田中一光(ds)]	OPEN18:30/START19:00　adv¥5,000/door¥5,500(+D)
11	0315	"FOX LOCO PHANTOM presents「爆音都市#2」"	FOX LOCO PHANTOM／モハメド	OPEN18:30/START19:00　adv¥3,000/door¥3,500(+D)
11	0316	"花見だよ！フーシャーショー vol.4"	扇愛奈とFoo-Shah-Zoo／スキップカウズ／ザ・キャプテンズ	OPEN18:30/START19:00　adv¥3,000/door¥3,500(+D)
11	0317	"MONDAY CALLING 07"	wash?／パプリカン／Nudevain／FRUITS EXPLOSION	OPEN19:00/START19:30　adv¥1,000/door¥1,500(2D付)
11	0318	"★ポリオ撲滅支援ライブ★"	SANKS／島谷恵介バンド／他／※ミュージックチャージ¥2,000,寄付金¥1,000	OPEN18:30/START19:00　adv¥3,000/door¥3,500(+D)
11	0319	 	56over2／Manhole New World／dunce／他	OPEN18:30/START19:00　adv¥2,000/door¥2,300(+D)
11	0320	"BARBARS presents〜「RUBBERGIRL vol.1」"	BARBARS／ecosystem／他	OPEN19:00/START19:30　adv¥2,000/door¥2,500(+D)
11	0321	"One Chord Wonder"	The Everything Breaks／dip／dario	OPEN18:00/START18:30　adv¥2,500/door¥3,000(+D)
11	0322	"251 presents AND POINTED vol.87"	AVO／The Great Escapes／bouu…／FOOLA／Hi-5	OPEN18:00/START18:30　adv¥2,000/door¥2,300(+D)
11	0323	"SOUNDCASTLEvol.288"	CRUES NOVER／CROSS／Vernal Sense／kujinica／The Eleanor Girlz!!／flamboyband／THE ピアノ線ロッカーズ／他	OPEN未定/START未定　adv¥2,000/door¥2,500(+D)
11	0324	"LIVE 1993"	the cosmodolls／Elinica／FromDayOne／他／※学生証提示で¥500OFF	OPEN18:00/START18:30　adv¥1,500/door¥1,800(+D)
11	0325	"続いていくboobeam!!"	LimeAge／THE MYHALLEY(from京都)／スチュワート／tape me wonder／Typhoonz	OPEN18:30/START19:00　adv¥2,000/door¥2,300(+D)
11	0326	"続いていくboobeam!!"	宇宙遊泳／ソニックアタックブラスター／pirukuru／elena／キヨステ	OPEN18:30/START19:00　adv¥2,000/door¥2,300(+D)
11	0327	"Rabbity Rockabye〜Carp?No､chilli red! つけだれは赤以外認めない〜"	カナタ／satellite blue metro／Super Natural Deoxyribo Nucleic Acid／他／※先着入場者特典あり	OPEN18:00/START18:30　adv¥2,000/door¥2,300(+D)
11	0328	"関わりの産物"	松下あかね／Bar-Bar trio／Chirol／3SET-BOB／他	OPEN17:30/START18:00　adv¥2,000/door¥2,500(+D)
11	0329	"菊ソロアルバム『ギラギラ』発売記念ライブ"	菊(vo),藤沼伸一(g),Dr.kyOn(key),井上富雄(b),池畑潤二(ds)	OPEN19:00/START19:30　adv¥4,000/door¥4,500(+D)
11	0330	"The nonnon 2ndデモCD release企画『下北名作劇場』"	The nonnon／メメタァ／6年3組／ショージロージュニア／あるかはるか／OA:大和田浪漫	OPEN18:00/START18:15　adv¥2,000/door¥2,500(+D)
11	0331	"ENTRY!!"	マチルダ／Capital Decayed System／ZEST／他	OPEN18:30/START19:00　adv¥1,500/door¥1,800(+D)
12	0301	「守礼酒家」	TEDANUFA / sacrilege of hysterics / EVIL VAIN / A Westward March / tentacle centipede / スムージー / slumber land /	OPEN / START : 17:00 / 17:30 br2nTICKET ( ADV / DOOR ) : ¥1500 / ¥ 2000 
12	0302	O’VALENCIA! presents「”Real Intention Of Life & Boisterous Gramophone”RELEASE TOUR FINAL!!」	O’VALENCIA! / ジョゼ / ハグレヤギ / paionia / ローソンチケット L-70768 e+ (発売日 2/5〜)  	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥2300 / ¥2800 
12	0303	ERA presents「Creating Images」	アザラシ / テグー / 夜逃げ屋パンタロンズ / 花園distance / THE Ruee /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
12	0304	BOOKING	Euphs / fragelicpeep / タテモノ(ex.log) / Backyard / 踊るツチノコ /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
12	0304	ERA presents「ERAのうえ 弾き語りライブ!!!」	町田 峻亮 / 食券 / 藤村JAPAN / ふるさわ しょう / noe / 藤原 忠 / ※5F ERA BARでのイベントになります。   	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥1,000 / ¥1,000 
12	0305	ERA presents「Creating Images」	AVALANCHE / わがままカレッジ / Plengo boots / ベジレオナ / Bakyun the everyday / yEAN /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
12	0306	ERA presents「MEAN TO YOU」	PENs+ / O’tiempoman / RICHARDSON ZILLIS / 楽団 象のダンス / nicoten / e+ (発売日 2/13〜)  	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
12	0307	ERA presents「緊急企画！ワンコインライブ」	deid / cinescope / ゆうせいから / Bakyun the everyday /   	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥500 (+1ドリンク) 
12	0308	ERA presents「Creating Images」	Choir touched teras chord / faulea. / アジアの純真 / The Fess / sprawl /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥2000 / ¥2300 
12	0309	ERA presents「MEAN TO YOU」	MUSQIS / nego / Plat Home Nine / duludulu /	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥2000 / ¥2300 
12	0310	ERA presents「Anarcky In The J.P」	Ring Ring Lonely Rolls / しゃっく / RICHARDSON ZILLIS / シガレットケース / Thomasons /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
12	0311	ERA presents「Creating Images」	冷たい指輪 / ano / repos / unsnuff / pirukuru /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
12	0311	ERA presents「ERAのうえ 弾き語りライブ!!!」	佐藤まさひこ / 田中 涼 / ヤマサキ アキラ / 田村 友昌 / 清水 加奈 / 木村 順子 /	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥1,000 / ¥1,000 
12	0312	HALL RENTAL		OPEN / START : br2nTICKET ( ADV / DOOR ) : 
12	0313	HALL RENTAL		OPEN / START : br2nTICKET ( ADV / DOOR ) : 
12	0314	踊るツチノコ レコ発自主企画「天下一舞踏会」	YOUCHIMACKY / JOHNNYPARK / THE CATTLEFISH FRITTER / 忘れてモーテルズ / 踊るツチノコ /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
12	0315	Tokage recoreds Presents「無数の影と光の像」	Gecko & Tokage Parade / sgt. / キツネの嫁入り / Aureole / ローソンチケット L-70768 e+ (発売中)	OPEN / START : 17:30 / 18:00 br2nTICKET ( ADV / DOOR ) : ¥2500 / ¥3000 
12	0316	SUMMER SOLSTICE presents「風にふかれて/あゆみ」リリースツアーファイナル&太田生誕祭	SUMMER SOLSTICE / コージコナー / スカーフ / the butterfly nine cord / 57pictures / niente. / ※高校生以下、前売り¥500(ドリンク別)。要学生証。	OPEN / START : 16:30 / 17:00 br2nTICKET ( ADV / DOOR ) : ¥2000 / ¥2300 
12	0317	ERA presents「In The City」	THE ROAMERS / Kikey / JOHNNYPARK / GUSACKY(ex.YOUCHIMACKY) / flari /	OPEN / START : 18:30 / 19:00 br2nTICKET ( ADV / DOOR ) : ¥1,800 / ¥2,000 
12	0318	BOOKING	ウーパールーパーズ / Lost eRa Children / CHANCHARA / ボジティブマシィン / Super Fiction / ねこね、こねこね /	OPEN / START : 18:00 / 18:30 br2nTICKET ( ADV / DOOR ) : ¥1800 / ¥2100 
