
8	0310	＜DaisyBar 9th Anniversary~From The Beginning~＞	江戸浪士組 br2n Pleasure Dropsbr2n 藤田恭輔 br2n 天狗☆スター	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0311	＜DaisyBar 9th Anniversary~Reddy Teddy~＞	ギャスコイ br2n THE 昭和ロマンズ br2n 猫田たくみと初恋うさぎ br2n 極東ピーコック	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0312	＜DaisyBar 9th Anniversary~Groovy Park~＞	THE ECHO DECKbr2n THE GRATE WALL PARADEbr2n FLOWER br2n ちゃーしゃ(spumoni) 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0313	＜DaisyBar 9th Anniversary~GREAT HUNTING NIGHT VOL.55~＞	Mrs. GREEN APPLEbr2n THE HAKKINbr2n 雨のパレード br2n bettibr2n Bryan Associates Club 	OPEN 18:00 START 18:30 前売り 1500円(D別)／当日 2000円(D別)
8	0314	＜DaisyBar 9th Anniversary~BEAT WAVE~＞	ARIZONAbr2n 悲縛りキラーズ br2n リリンシュ br2n モテギスミス 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0315	＜DaisyBar 9th Anniversary~ROCK'N'ROLL SURVIVOR~＞	Briarbr2n ハチノス br2n The MIDNIGHTSbr2n ザ・ゼロゴウズ br2n getawaysbr2n 丈 br2n br2n  br2n OPEN 18:00 START 18:30 前売り 2000円(D別)／当日 2500円(D別)	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)発売日2/9(日)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:71356br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0316	＜DaisyBar 9th Anniversary~SUNDAY COMPLEX~＞	TRINICITYbr2n テグー br2n brutal peter gunbr2n THE HAKKIN	OPEN 18:00 START 18:30 前売り 2000円(D別)／当日 2500円(D別)
8	0317	＜DaisyBar 9th Anniversary~YOUNG ALIVE~＞	シガレットママ br2n loachbr2n スミスのぶくん(アナトオル・フランス)br2n 鈴木央 br2n 関口英樹(Pleasure Drops) 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0318	＜DaisyBar 9th Anniversary~NIGHT ON THE PLANET！presentsbr2n 『MAGICAL COLORS』~＞	こゆび br2n GOLD SHIPbr2n 遠藤翔太(THE Hotel Dolly) br2n Rip vain winkle	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2500円(D別)
8	0319	＜DaisyBar 9th Anniversary~from here to now to you~＞	CANVASbr2n I Think Otherwisebr2n The holy'sbr2n 岩本岳士(QUATTRO) 	OPEN 18:30 START 19:00 前売り 2300円(D別)／当日 2800円(D別)発売日2/15(土)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:72038br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0320	＜DaisyBar 9th Anniversary~Groovy Park~＞	THE TEENAGE KISSERSbr2n the tendernessbr2n ARIZONA 	OPEN 18:30 START 19:00 前売り 2300円(D別)／当日 2800円(D別)発売日2/21(金)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:72040br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0321	＜DaisyBar 9th Anniversary~集団パラリラ企画br2n 『月まで届け、少年ラの声 vol.12』＞	集団パラリラ br2n Walkings(ex:イッキーサンプス)br2n BOY FROM HELL 	OPEN 18:00 START 18:30 前売り 2000円(D別)／当日 2500円(D別)
8	0322	＜DaisyBar 9th Anniversary×DJ udon(club Oh-Yeah!!!)共同企画＞	the blackshoesbr2n The holy'sbr2n INNOSENT in FORMAL br2n DJ udon(club Oh-Yeah!!!) br2n tomijibr2n 鈴木央 br2n br2n br2n OPEN 18:00 START 18:30	前売り 2000円(D別)／当日 2500円(D別)
8	0323	＜DaisyBar 9th Anniversary~YOU GOTTA MOVE!!!~＞	JIGHEADbr2n ザ・チョコレイツ br2n Bethcoupesbr2n ケリーマフbr2n THE THUNDERROADS br2n DJ:br2n ウエムラ(Rockfields) 	OPEN 18:00 START 18:30 前売り 2000円(D別)／当日 2500円(D別)br2n 発売日2/8(土)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード: 71358br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0324	＜DaisyBar 9th Anniversary~YOUNG ALIVE~＞	マグリーとルネ br2n Bealinebr2n spumonibr2n 浮玉 	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0325	＜DaisyBar 9th Anniversarybr2n ~Mister Postman×天狗☆スター 共同企画“強欲チャダルト”~＞	Mister Postmanbr2n 天狗☆スター br2n ファンタスティックフォーbr2n TEXUS	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0326	＜DaisyBar 9th Anniversary~Reddy Teddy~＞	前髪が、ある br2n アメフラシ br2n ぞえあ br2n POOL-O br2n Helsinki Ramadan Club	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
8	0327	＜SHIMOKITA HARD ROCK MEETING DaisyBar 9th Anniversary SPECIAL!!!＞	The JFKbr2n NOTbr2n TROLL8br2n LIFE GUARDbr2n br2n DJ:br2n キタシンイチ br2n ヒネ/ジュン br2n Hide☆41br2n br2n br2n br2n OPEN 18:30 START 19:00 前売り 2300円(D別)／当日 2800円(D別)	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)発売日2/11(火)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:71360br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0328	＜DaisyBar 9th Anniversary~BET IT ALL~＞	The next! Liddell 1974br2n ハグレヤギbr2n DODObr2n The cold tommy 	br2n OPEN 18:30 START 19:00 前売り 2300円(D別)／当日 2800円(D別)発売日2/28(金)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:73183br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0329	＜DaisyBar 9th Anniversary~ BAND A presentsbr2n 「ライブ会場限定シングル「テレパＣ」br2n リリースツアー”即売会”」~＞	BAND Abr2n KETTLESbr2n ウサギバニーボーイ 	OPEN 18:30 START 19:00 前売り 2500円(D別)／当日未定br2n 発売日1/25(土)br2n ローソンチケット　0570-00-0777　　 br2n Lコード予約　http://l-tike.com　Lコード:78462br2n イープラス　　http://eee.eplus.co.jp br2n DaisyBar店頭
8	0330	＜DaisyBar 9th Anniversary~NIGHT ON THE PLANET！~＞	LIE-DOWNbr2n 凍死トナカイ br2n ALTRA&CRYOGENIC br2n The BEG(大阪)	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2500円(D別)
8	0331	＜DaisyBar 9th Anniversary~CATS&DOGS~＞	THE LED TOYSbr2n the Wamekibr2n The answerbr2n …and more!!	OPEN 18:30 START 19:00 前売り 2000円(D別)／当日 2300円(D別)
9	0301	BACK LIFT 【FULL OF OUR BIG DREAM TOUR2014】	BACK LIFTbr2n THE SKIPPERSbr2n ENTH	OPEN 17:30 / START 18:00br2nADV￥2300 / DOOR￥2800
9	0302	おぞうにレコーズ×下北沢シェルター presents 「月刊初詣」	工藤祐次郎 (おぞうにレコーズ)br2n HARAMITASbr2n ケバブジョンソン	OPEN 12:30 / START 13:00br2nADV￥1000 / DOOR￥1000
9	0302	ノグチサトシ「負け犬」リリースツアー”遠吠え行脚(あん♡ギャ”)”	ノグチサトシ(バンドセット:Dr:片山豊-SLIMEBALL/NO SHOW,Ba-海北大輔-LOST IN TIME,Gt-遠藤貴志-GOOFY'S HOLIDAY)br2n 町田直隆バンドbr2n GOOFY'S HOLIDAYbr2n 海北大輔（LOST IN TIME)	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	0303	QUATTRO Presents ” Dirt Garfunkel ”	QUATTRObr2n FRONTIER BACKYARD	OPEN 18:30 / START 19:30br2nTHANK YOU SOLD OUT!!br2n br2n ADV￥3300 / DOOR￥3800
9	0304	春のPAN祭り～遊びたい都・市・頃～	PANbr2n sumikabr2n STANCE PUNKS	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0305	enn x ELECTRIC LUNCH × HIGH BONE MUSCLE共同企画 「 eL 」〜エル〜	ennbr2n ELECTRIC LUNCHbr2n HIGH BONE MUSCLEbr2n GUEST ACT：集団パラリラ	OPEN 18:30 / START 19:00br2nADV / DOOR￥2000
9	0306	BOOKMARK’s vol.1	br2n BALLOON88br2n Elflock goes madbr2n The東京シュガーキャッツbr2n the Lucy	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	0307	“SHARK TOKYO”	toldbr2n ゆれる	OPEN 18:00 / START 19:00br2nADV￥2000 / DOOR￥2500
9	0308	LessThan TV pre.【VOLT IN HAUS 4】	ロンリー（岡山）br2n 宮武BONES（大阪）br2n 思い出野郎Aチームbr2n Preparation Set（茨城）br2n SUPER DUMB	OPEN 18:00 / START 18:30br2nADV￥2000 / DOOR￥2500
9	0309	New Live Emot	真夜中ブランケットbr2n リリンシュbr2n and more.	OPEN 12:30 / START 13:00br2n各バンド取り置きbr2n br2n ADV￥1200/ DOOR¥1700br2n br2n  
9	0309	『PUNK UPSTARTS vol.2』	ゲンドウミサイルbr2n LET IT ROCK$br2n Theトリコロールbr2n V．Sbr2n br2n DJ：コータロー	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2500
9	0310	アップル斎藤と愉快なヘラクレスたち presents ヘラクレスOH-!NUKi the FINAL	アップル斎藤と愉快なヘラクレスたちbr2n guest.br2n KiNGONS	OPEN 19:00 / START 19:30br2nADV￥2300 / DOOR￥2800
9	0311	DOMESTIC ANIMAL FESTA. ASPARAGUS ONEMAN SHOW	ASPARAGUS	OPEN 19:00 / START 19:30br2nTHANK YOU!! SOLD OUT!!br2n br2n ADV￥3000 / DOOR￥3500
9	0312	THE TRUST BLAST presents “10,000,000 VOICES vol.8”	HAKAIHAYABUSAbr2n MINAMI NiNEbr2n THE RODEOSbr2n THE TRUST BLAST	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0313	“2013年度、大忘年会！” 〜気になるあの子を挟み撃ち〜	バンドマン、レーベルなど音楽業界の方はもちろん、他業種の方、芸人さん、学生さんetc..br2n 全員大集合で、「今年度」を締めくくる忘年会をSHELTERにて開催します！br2n 日程は3月13日(木)br2n この日は『サンドイッチの日』という事で笑 (Wikipedia参照)br2n 弊店のサン...	OPEN 19:30 / START 20:00br2nADV/DOOR￥2500br2n 飲み放題＆サンドイッチ食べ放題！！br2n (L O：22:30 / CLOSE：23:0...
9	0314	SECRET 7 LINE 7周年記念ファン感謝祭 スペシャルワンマンライブ	SECRET 7 LINE	OPEN 18:30 / START 19:00br2nADV￥777 / DOOR未定
9	0315	NOT A NAME SOLDIERS SIGNS TOUR 2014 FINAL	NOT A NAME SOLDIERSbr2n HAWAIIAN6br2n ETERNAL ELYSIUM	OPEN 18:00 / START 18:30br2nADV￥2300 / DOOR￥2800
9	0316	三原重夫’sドラムクリニック　「チューニングアドバンス」　～とりあえず怒られない音作り～	ドラマー、ドラムチューナー、エンジニア…様々な角度から広く浅く（本人談）br2n 実に25年ものキャリアを誇る三原重夫氏による、「かゆい所」をたっぷり引っかき回すドラムクリニック、お待たせしましたチューニング講座！スネアのチューニングに悩むあなたに...	OPEN 12:00 / START 12:30br2n一般¥2000 / 学割¥1000
9	0316	SEX VIRGIN KILLER NEW SINGLE 発売記念GIG	SEX VIRGIN KILLERbr2n Borisbr2n MEANING	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	0317	MIX MARKET 15th Anniversary 第1段 ～春の祭典 はっきよい のこったん～	MIX MARKETbr2n チリヌルヲワカ	OPEN 19:00 / START 19:30br2nADV￥2800 / DOOR￥3300
9	0318	ユリイカ企画「エンドロールでハイライトvol.1」	ユリイカbr2n GEEKSTREEKSbr2n ALTRA&CRYOGENICbr2n その隙間から	OPEN 19:00 / START 19:30br2nADV￥2000 / DOOR￥2500
9	0319	今日のできごと×SHELTER presents!!	THIS IS PANICbr2n バロムワンbr2n アカケルジャクソンbr2n YDOでんじゃらす弾き語り	OPEN 18:30 / START 19:00br2nADV￥1500 / DOOR￥1800
9	0320	ビレッジマンズストアpresents”爆裂ヒーローショウ”３マン	ビレッジマンズストアbr2n バックドロップシンデレラbr2n In 197666	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0320	ジャイアンナイトpresents TALK＆DJ 「おおたにとーやま」	大谷ノブ彦(ダイノジ)br2n 遠山大輔(グランジ)	OPEN 23:30 / START 23:55br2nADV￥2000 / DOOR￥2500br2n メール予約￥2200
9	0321	FMおだわら　アイドル放送局～隣のあの子はアイドルだ！～pre.「アイドル城下町vol.1」	WHY@DOLLbr2n Tokyo Cheer2 Partybr2n 青SHUN学園 br2n andmore	OPEN 11:00 / START 11:30br2nADV￥2000 / DOOR￥2500
9	0321	「FUZZ’Em All vo.3」	KAGERObr2n LAGITAGIDAbr2n GEEKSTREEKS	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR未定
9	0322	「TEEN’S MUSIC CAMP 2014」	ねこね、こねこね。br2n ごじゅうおん崩壊br2n Ammybr2n ゲスト１組あり	OPEN 12:30 / START 13:00br2nADV￥800 / DOOR￥1000
9	0322	“PSYCHOHOLIC REVOLT -UNDEAD CONDEMNED TO ROCK FOREVER-” 〜5th ALBUM “THE RETURN OF THE LIVING DEAD” RELEASE PARTY & HIROYUKI FINAL STAGE!!!〜	CRACKSbr2n ZOMBIE CATS	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	0323	「The Songlines of Protesta」	ANTAGONISTA PUNKROCK ORCHESTRAbr2n OLEDICKFOGGYbr2n quAng duc Asylum	OPEN 12:00 / START 12:30br2nADV￥2000 / DOOR￥2300
9	0323	The Cavemans presents 「洞穴倶楽部〜新世紀、イチ！ニイ！アナコンダーー！黄金の牙編〜」	The Cavemansbr2n SKAFF-LINKSbr2n Cubetone	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2300
9	0324	水上カルビpresents “若気の至り” vol.01	水上カルビbr2n セプテンバーミーbr2n THE 地球連邦軍br2n モノレコードbr2n 13日の交差点	OPEN 17:30 / START 18:00br2nADV￥1500 / DOOR￥1800
9	0325	夢幻の宴vol.24〜夢幻シンドロームのマーチ〜	UNLIMITS	OPEN 18:30 / START 19:00br2nADV￥2800 / DOOR￥3300
9	0326	単独公演「灼熱戦」	女王蜂	OPEN 19:30 / START 20:00br2nADV￥3500 / DOOR未定
9	0327	単独公演「灼熱戦」	女王蜂	OPEN 19:30 / START 20:00br2nADV￥3500 / DOOR未定
9	0328	GLIM SPANKY “FREAK ON THE HILL”	GLIM SPANKYbr2n THE 抱きしめるズbr2n GLIDERbr2n ザ・ビートモーターズ	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0329	ホールレンタル	ホールレンタル	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0329	KOGA RECORDS NIGHT – 20th Anniversary Special -	RON RON CLOUbr2n ROCKET Kbr2n STRAWBERRYbr2n SWITCH TROUT	OPEN 18:00 / START 18:30br2nADV￥2500 / DOOR￥3000
9	0330	this is not a business HMV限定シングル「very.nice.good.」 発売記念ワンマンライブ 「very.nice.good.live」	this is not a business	OPEN 17:00 / START 18:00br2nADV￥2500 / DOOR￥3000br2n ・2名様チケット￥4000br2n ・学生は当日学生証提示で、￥10...
9	0331	春休みダヨ！全員集合！！東西LIVE合戦！！下北沢編〜	Anybr2n ココロオークション(大阪)br2n ファジーロジック(神戸)br2n BOYS END SWING GIRL(千葉)br2n br2n ゲストバンド：真夜中ブランケット	OPEN 18:30 / START 19:00br2nADV￥1500 / DOOR￥2000
10	0301	"Que 20周年2DAYS 『OPERATION Que HATACHI』br2n 祝！ドミンゴス結成20周年企画！Love of music2014！2DAYS！"	ドミンゴス／伊東ミキオ／ウラニーノ	OPEN / START 18:00 / 18:30br2n ADV / DOOR ￥3,500 / ￥3,800 [1D別] / 通し券 ￥6,500 [各公演D別]
10	0301	【A.N】 "FREAK AFFAIR 特集：ARCTIC MONKEYS"br2n [ROCK,UK・US INDIE,NEW WAVE,DANCE MUSIC,and more]	DJ＞村圭史／遠藤孝行／小高浩一郎	OPEN＆START 23:00br2n ADV / DOOR ￥2,000 / ￥2,000 [1D付]br2n ※途中テキーラ・ショットガン・サービスあり / 先着10名は2DRINK / 先着20名に特製CDRプレゼント
10	0302	"Que 20周年2DAYS 『OPERATION Que HATACHI』br2n祝！ドミンゴス結成20周年企画！Love of music2014！2DAYS！"	ドミンゴス -oneman-br2n GUEST＞ ホーンセッション（アースウィンドウ＆ファイターズ）	OPEN / START 18:00 / 18:30br2n ADV / DOOR ￥3,500 / ￥3,800 [1D別] / 通し券 ￥6,500 [各公演D別]
10	0303	今日は楽しいイイ祭り♪	ゼーゼーハーハー／乱舞虎／ENHYDRA LUTRIS／福井コウダイ with マーシー(ドカンズ）	OPEN / START 18:30 / START 19:00br2n ADV / DOOR ￥2,000 / ￥2,500 [1D別]
10	0304	"君の唄と僕の声"	カリフ／TAKE COVER／中根大輔Band／wak	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0305	"サンダルバッヂ企画《灯ともし頃VOL.9》"	サンダルバッヂ／ノムライズbr2n O.A＞ AKA92／野村くん	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0306	"LIVE!LIFE!!STYLE!!!"	HAPPY／She Her Her Hers／或るミイ／シュリスペイロフ
OPEN 18:30 / START 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別] 
10	0307	"ROCK CHOCOLATリリースツアー"	POP CHOCOLAT／LOVE LOVE LOVE／qusco	OPEN / START 18:30 / 19:00br2n ADV ￥2,300 [1D別]
10	0307	【A.N】 "Whoop de doo! -11th-"br2n [ROCK,POP,PUNK,EMO,FUNK,REGGAE,JAZZ,HOUSE,TECHNO,ORGANIC,br2n HIPHOP...and more!!]	DJ＞ 紀(DANCE NIGHT FOREVER)／トモ☆ (ALL NIGHT ICHIBEE)／タロスケ(Rocket)／TAKAO(Signal / Turning×Turning)／マキト(ピストル・ディスコ)br2n GUEST DJ's＞ SMYLE(TOKYO BOOTLEG)／小林修一(puke!)br2n OPENING DJ＞ yoko(AIGLE)br2n VJ＞ 雅史（君繋/JPOPNITE/HighCulture/渋谷ROCK）br2n FOOD＞ otto albero	OPEN&START 23:00br2n ADV / DOOR ￥2,000 / ￥2,300 [1D込]
10	0308	"音色景色"	プラグラムハッチ／トレモロイド／Living in the dark／plot	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0309	"ROCKAGOGO企画 presents CLUB Que20周年『OPERATION MAGOKORO』"	騒音寺／KiNGONS／首振りDOLLS	OPEN / START 18:30 / START 19:00br2n ADV / DOOR \2,500 / \2,800 [1D別]
10	0310	"MUSIC HOLICS"	codomotona／ブラボーカフェ／シンガロンパレード／RIKIMARU	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500
10	0311	"20周年！　特冠ワンマン乱れ撃ち！　CLUB Que 20th 記念ONEMAN serise『OPERATION UTAGE』br2n うつみようこ＆YOKOLOCO BAND ワンマン！"	うつみようこ＆YOKOLOCO BAND -oneman-	OPEN / START 19:00 / 19:30br2n ADV / DOOR ￥3,500 / ￥4,000 [1D別]
10	0312	"20周年！　華夢氣企画☆真撃！POTSHOT & TV-FREAK RECORDS present CLUB Que 20th Anniversary『OPERATION MAGOKORO』"	POTSHOTbr2n GUEST＞ RED CLAW SCORPIONS[DYNAMITE(Vo.)、10t(Ba./ex.DUCK MISSILE)、SATOSHI(Gu.)、 TSUYOSHI(Dr.)]	OPEN / START 18:45 / 19:15br2n SOLD OUT!!
10	0313	"Crash the 21"	ThreeQuestions／フロムTokyo／meril	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,000 / ￥2,500 [1D別]
10	0314	"海月ひかりpresents魔的女子界〜Dead end of the Romance!!!〜"	海月ひかり（ex.海月光）／A Month of Sundays／前島麻由／片山さゆ里	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,500 / ￥3,000 [1D別]
10	0315	"THUNDER MOTION 2"	無限放送／福井コウダイ with ウィスパースギオ／東祥吾SwEG!(ex.エレファント モーニング コール)	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0315	"【A.N】下北沢ロックンロール・スープレックスホールド 〜第伍戦〜"br2n [ROCK’N’ROLL ONLY DJ PARTY]	DJ＞ Karlie（ローリン！ミラーボーラーズ）／GARFY（ローリン！ミラーボーラーズ）／YOU(PARALYZE)／Murama2(TEASER)／板KEN(MAD JOINT)／z（高円寺海賊放送）／ワタル(iRock)／AKIRA(Break On Through!!!)／$ek19uch1(Dancing Shoes／$’s Bar)／eream(Omoroi-DAY Tanoshima-NIGHT)／KASUMI PSYCHO(PSYCHO APPAREL)／ヒラノツヨシ(Club dissonance)	OPEN / START 23:00 / 23:00br2n ADV / DOOR 2,000 / 2,000 [1D付]
10	0316	"SHINYA OE AND THE CUTTERS joint live with THE PRIVATES"	SHINYA OE AND THE CUTTERS[大江慎也(THE ROOSTERS)、ヤマジカズヒデ(dip)、須藤俊明、高橋浩司(HARISS/DQS)]／THE PRIVATES	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥3,500 / ￥4,000 [1D別]
10	0317	"I'm Moving on〜50＆COUNTING FINAL〜"	テジナ／オクツマリリ＋EAST BAND／ガール／あっこ(HAPPY BIRTHDAY)br2n DJ＞ エンドウ(EdgeEnd)	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0318	"僕の住む街"	ステシュラ／モニパラ／トシミツ	OPEN / START 18:30 / 19:15br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0319	"Circus of Sound"	MILKBAR／The Broken TV／AZUMA HITOMI	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0320	"Beat it out!"	アンテナ／アシガルユース／mama's bedroom	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0321	"20周年！特冠ワンマン乱れ撃ち！ CLUB Que 20th記念 ONEMAN series『OPERATION UTAGE』　「Flowers never end ver.2014」	Replica -oneman-	OPEN / START 17:30 / 18:30br2n SOLD OUT
10	0322	"“CLUB Que 20th記念 2DAYS series 『OPERATION Que HATACHI』”br2n PLAGUES SPECIAL 2days「Fullbore CLUB Que 2014」"	PLAGUESbr2n 22日[Vo.Gu.深沼元昭、Dr.後藤敏昭、Ba.林幸治(from TRICERATOPS)]br2n 23日[Vo.Gu.深沼元昭、Dr.後藤敏昭、Ba.林幸治(from TRICERATOPS)、Key.堀江博久]	OPEN / START 18:00 / 18:30br2n ADV / DOOR ￥4,500 / 4,800[各1D別]
10	0324	"New Standard"	a chilly actor／あしからズ／モノクロウム	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,000 / ￥2,500 [1D別]
10	0325	"I'll be ther for you"	裸眼／枕本バンド／清野セイジ(HARISS)	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0326	"MUSIC BOX 0326"	高鳥佑太／and more…	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,000 / ￥2,300 [1D別]
10	0327	"ソラタカク 10feet"	THEWATTER／橋本孝志［橋本孝志(Vo./ex.THE CHEWINGGUM WEEKEND)、br2n上田禎(Pf.Gu.)、脇山広介(Dr./tobaccojuice)、田中俊尚(Ba.)］／ソレカラ	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0328	"KEEP IN MIND 01"	フリサト／f4-high／and more…	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,500 / ￥2,800 [1D別]
10	0329	"WHAT CHANGES,NOT CHANGE WHILE GOING"	ほたる日和／高橋啓太（オトナモード)／	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0329	"Getting Betterbr2n @MAN WITH A MISSION w."Tales of Purefly"	片平実(Getting Better)／神啓文（Free Throw)／西村道男（Nur.)／鹿野淳(MUSICA)br2n Opening DJ＞ 斉藤雄br2n VJ＞ waY	OPEN & START 23:00br2n ADV / DOOR ￥2,000 / ￥2,500 [1D別]
10	0330	"TOUR 2014 『THREE MINUTES GOLD』"	hotspring -oneman-	OPEN / START 18:00 / 18:30br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
10	0331	"REALIZE THE DREAM ONEDAY"	The Lost Ctrl／Bryan Associates Club／QUORUM	OPEN / START 18:30 / 19:00br2n ADV / DOOR ￥2,300 / ￥2,500 [1D別]
11	0301	"HALATION LIVE every(one).2014 vol:1"	HALATION	OPEN18:00/START18:30　adv¥4,000/door¥4,500(+D)
11	0302	"ANTHRELAXX RECORDS presents“ESPECIAL!!”"	Awesome City Club／Blie△N／MONTBLANC／NACANO／PANORAMA FAMILY／ランランランズ／忘れらんねえよ(アコースティック)／OA:KitCat／DJ:LEF!!! CREW!!!,POSTMAN GROUP(E),小林幸男,TANACHU,TSUTCHIE,朝本浩文,ウエノコウジ／※CLUB251,440(four forty)同時開催	OPEN16:30/START16:30　adv¥2,500/door¥3,000(+D)
11	0303	"KADO!! vol.1"	赤い猫／KOZUMI／他	OPEN18:30/START19:00　adv¥1,800/door¥2,000(+D)
11	0304	"GROOPER Vol.3"	INNOSENT in FORMAL／unknown pleasures／ARIZONA／ドラマ待チ／他	OPEN18:30/START19:00　adv¥2,000/door¥2,500(+D)
11	0305	"251 presents TRI-CHORD#40"	bye-bye circus／GEMINI／カミヒカルス／※OAあり	OPEN18:30/START19:00　adv¥2,300/door¥2,500(+D)
11	0306	"TRACE FEAST vol.12-×カケル-"	JUNK FOOD PANIC／助っ人集団☆石井ジャイアンツ／The nonnon／zinc	OPEN18:30/START19:00　adv¥1,000/door¥1,200(+D)
11	0307	"シモキタキャンプ2"	メインステージ:Response,FOOLA,Qryme,Flap／タープステージ:海月,ivyscope(from神戸),久保田晶,Flapアコ	OPEN18:30/START19:00　adv¥2,500/door¥3,000(2D付)
11	0308	"251 presents AND POINTED vol.87"	DeeDeeFever／近藤智洋 with ヤマジカズヒデ／*Havanella	OPEN18:30/START19:00　adv¥3,000/door¥3,300(+D)
11	0309	【daytime】"Lunch Time Rockers"	The Blue Donuts／CAMP／ステラミラ／DJ:ISHIKAWA(DISK UNION/a.k.a.TIGER HOLE)	OPEN12:00/START12:30　adv¥1,800/door¥2,000(+D)
11	0309	 	ジェッジジョンソン／Response	OPEN18:30/START19:00　adv¥3,000/door¥3,300(+D)
11	0310	"LIVE 1993"	DABIDE'S／Doxie／他／※学生証提示で¥500OFF	OPEN18:00/START18:30　adv¥1,500/door¥1,800(+D)
11	0311	"clear 6th Anniversaryフリーライブ ～紅白コピー歌合戦同時開催！～"	AGE & CHASKA／他／※clear関係者による紅白歌合戦	OPEN18:45/START19:00　adv¥1,000/door¥1,000(2D付)
11	0312	"ENTRY!!"	Ames Room／ChroniCloop／insomnia girl／Electric Gypsies	OPEN18:30/START19:00　adv¥1,500/door¥1,800(+D)
